# mammos csv v3
#----------------------------------------
# Temperature-dependent quantities computed with UppASD
#----------------------------------------
ThermodynamicTemperature,SpontaneousMagnetization,SpontaneousMagneticPolarization,HelmholtzEnergy,IsochoricHeatCapacity,MagneticSusceptibility,BinderCumulant
,,,,Computed as derivative dE/dT.,,
https://w3id.org/emmo#EMMO_affe07e4_e9bc_4852_86c6_69e26182a17f,https://w3id.org/emmo/domain/magnetic-materials#EMMO_032731f8-874d-5efb-9c9d-6dafaa17ef25,https://w3id.org/emmo/domain/magnetic-materials#EMMO_db6f7b13-1f1d-584f-9d73-47939b86a7cd,https://w3id.org/emmo#EMMO_262d4582_15b9_4685_b693_24f8e9ead98d,https://w3id.org/emmo#EMMO_8fc576e1_3984_402b_a548_be921b4e1bf4,https://w3id.org/emmo#EMMO_e59eb557_3a0f_4532_9984_deed22f94952,https://w3id.org/emmo/domain/magnetic-materials#EMMO_a3596efd-1d89-5253-8ddc-000bfadc4201
K,kA / m,T,eV,eV / K,,
T,Ms,Js,E,Cv,chi,U_L
10.0,1354.3547634353222,1.7019323909915907,-1.163264337112602,0.0008800108191528938,0.000145682376,0.666666664
100.0,1279.7137650867896,1.608135746113187,-1.0840633633888415,0.0008983625203277815,0.000748493342,0.666666487
200.0,1189.5144690650486,1.4947879677551341,-0.9921880334477423,0.0009471154211670909,0.00188345985,0.666665618
300.0,1090.2353565866867,1.3700301555204446,-0.8946402791554233,0.0010252476967215196,0.00453908398,0.66666216
500.0,837.0797608086891,1.0519054513827433,-0.6696826782917878,0.0013210657786996917,0.0101078085,0.666638301
600.0,636.026760104044,0.7992547992468478,-0.527762211702743,0.0016064000800113318,0.0282430396,0.666502393
620.0,583.2335521525446,0.7329128975067855,-0.4948854284460328,0.0017020338416319745,0.0222447425,0.666508301
640.0,513.8740165259301,0.645753134426949,-0.459680858037464,0.0018412398105352307,0.0354564605,0.666329413
650.0,477.0185983993733,0.5994392500691885,-0.44086340348157776,0.0019151074314677947,0.0318412105,0.666309642
660.0,427.2776052015035,0.5369328745100865,-0.42137870940810807,0.0020199052147191927,0.0498158758,0.665964093
680.0,277.75128585379576,0.3490325598553662,-0.37812317281883506,0.002076342514163429,0.0851934651,0.663726355
700.0,36.13261966311428,0.04540558902015527,-0.33832500884157096,0.0014502839602116013,0.102865279,0.468705136
710.0,23.73138258626402,0.029821734893248544,-0.32652029043271297,0.0010922679011095317,0.0416728653,0.477761251
720.0,19.106341631377493,0.024009737015515262,-0.31647965081938034,0.0009566962849532866,0.0295453472,0.449067169
730.0,15.387453505741574,0.019336444366963187,-0.3073863647336472,0.000867298150815465,0.0179610206,0.464913963
750.0,12.4552800443967,0.01565176652287253,-0.29172162002765184,0.0007349400140782844,0.0121212477,0.449499157
800.0,8.756077082915782,0.011003210981171548,-0.261011771976423,0.0006141969610245768,0.00584211333,0.435913574
