# mammos csv v3
#----------------------------------------
# Temperature-dependent quantities computed with UppASD
#----------------------------------------
ThermodynamicTemperature,SpontaneousMagnetization,SpontaneousMagneticPolarization,HelmholtzEnergy,IsochoricHeatCapacity,MagneticSusceptibility,BinderCumulant
,,,,Computed as derivative dE/dT.,,
https://w3id.org/emmo#EMMO_affe07e4_e9bc_4852_86c6_69e26182a17f,https://w3id.org/emmo/domain/magnetic-materials#EMMO_032731f8-874d-5efb-9c9d-6dafaa17ef25,https://w3id.org/emmo/domain/magnetic-materials#EMMO_db6f7b13-1f1d-584f-9d73-47939b86a7cd,https://w3id.org/emmo#EMMO_262d4582_15b9_4685_b693_24f8e9ead98d,https://w3id.org/emmo#EMMO_8fc576e1_3984_402b_a548_be921b4e1bf4,https://w3id.org/emmo#EMMO_e59eb557_3a0f_4532_9984_deed22f94952,https://w3id.org/emmo/domain/magnetic-materials#EMMO_a3596efd-1d89-5253-8ddc-000bfadc4201
K,kA / m,T,eV,eV / K,,
T,Ms,Js,E,Cv,chi,U_L
10.0,1354.444779663756,1.702045508720433,-1.1632656786339437,0.0008800456648447246,9.23424586e-05,0.666666663
100.0,1279.5272424880436,1.60790135490268,-1.0840615687979185,0.0008984223582457007,0.000771243326,0.666666346
200.0,1189.9589178197652,1.4953464785325241,-0.9921774781510175,0.000947052712527487,0.00274452339,0.666664033
300.0,1091.248748453496,1.3713036212987282,-0.8946510262924211,0.0010250968730780201,0.00201238275,0.666663218
500.0,837.8901407976189,1.0529238049112328,-0.6696987098799947,0.001320935118693401,0.00988943608,0.666618974
600.0,638.3307784656356,0.8021501141118289,-0.5277965211790911,0.0016072824454922072,0.0177226497,0.666489762
620.0,583.5349940499973,0.7332917005672003,-0.4948978300353144,0.0017026058929993267,0.0265350277,0.666341187
640.0,515.7091491290973,0.6480592300699938,-0.45969228545911806,0.0018349471774658475,0.0225158061,0.666299657
650.0,473.59549363122505,0.5951376497500137,-0.4409694639411795,0.0019192881888506312,0.0354561328,0.665977487
660.0,427.0120432316593,0.5365991594964907,-0.4213065216821054,0.0020264074208149827,0.034538928,0.665816273
680.0,272.39978478379436,0.34230766527282763,-0.3783738454695024,0.00207616210267262,0.223830813,0.654786576
700.0,41.674375163441454,0.052369564371073755,-0.3382600375752007,0.0014463251116836051,0.0697700836,0.492090668
710.0,32.065100250305925,0.04029419337512771,-0.32659361287352207,0.0010883915711103233,0.0512033408,0.425640815
720.0,24.590267088394654,0.03090104099070638,-0.31649220615299417,0.0009593700077373517,0.0274525275,0.456492666
730.0,21.102710232821778,0.026518447789742817,-0.30740621271877505,0.0008675359329789372,0.021006082,0.453445145
750.0,16.268043753536524,0.020443026708883753,-0.2916980304769152,0.0007364066261627846,0.0120948169,0.451339193
800.0,11.318543930935363,0.01422330179284677,-0.2610030099100518,0.0006139004113372682,0.00521031057,0.452684065
